id;geocod_ibge;rds;nome;vuln;sensib;s_luc_2017;sl_agrotox;sl_agr_fam;sl_prat_sust;sl_fogo;s_csol_2017;sc_passivo;sc_desmat;sc_pastag;sc_miner;s_dens_pop_faz;sd_popul;sd_fazend;s_infra_2017;si_rodov;si_hidro;s_cap;sc_orient;sc_ucons;expos;e_cobexpo;e_cobnat;e_areaprot;e_priocons;ameaca_atual;ameaca_SWL1.5;ameaca_SWL2.0;am_prec_acum;am\-sazon\-prep;am_temp_med;am-ampl_temp;risco_atual;risco_SWL1.5;risco_SWL2.0
4202;2600054;MET;Abreu e Lima;0,44;0,33;0,34;0,00;0,68;0,96;0,00;0,07;0,00;0,19;0,13;0,00;0,99;1,00;0,98;0,33;0,39;0,27;0,42;0,01;0,83;0,48;0,39;0,33;0,53;0,39;0,39;0,04;0,25;0,42;0,49;0,63;0,08;0,58;0,10;0,49
4203;2600104;PAJ;Afogados da Ingazeira;0,68;0,36;0,15;0,04;0,15;0,75;0,14;0,18;0,06;0,30;0,83;0,00;0,76;0,80;0,73;0,55;0,45;0,64;0,05;0,05;;0,53;0,49;0,49;1,00;0,32;0,01;0,24;0,24;0,11;0,82;0,56;0,16;0,03;0,59;0,59
4204;2600203;SFR;Afrânio;0,76;0,50;0,84;0,89;0,45;0,84;0,85;0,24;0,10;0,39;0,98;0,00;0,34;0,11;0,58;0,65;0,50;0,81;0,04;0,04;;0,49;0,42;0,37;1,00;0,42;0,02;0,24;0,24;0,03;0,68;0,66;0,17;0,05;0,60;0,61
4205;2600302;AGC;Agrestina;0,72;0,48;0,20;0,10;0,30;0,71;0,03;0,28;0,17;0,59;0,39;0,00;0,85;1,00;0,71;0,67;0,82;0,52;0,08;0,08;;0,74;0,88;0,88;1,00;0,42;0,41;0,45;0,53;0,07;0,20;0,43;0,14;0,78;0,80;0,83
4206;2600401;MLS;Água Preta;0,45;0,39;0,27;0,22;0,32;0,79;0,10;0,08;0,76;0,08;0,08;0,00;0,61;0,57;0,65;0,51;0,57;0,45;0,46;0,46;;0,71;0,82;0,82;1,00;0,35;0,47;0,08;0,24;0,47;0,54;0,58;0,11;0,70;0,35;0,57
4207;2600500;AGM;Águas Belas;0,68;0,40;0,14;0,05;0,23;0,67;0,05;0,28;0,17;0,38;0,91;0,00;0,53;0,40;0,66;0,57;0,34;0,79;0,08;0,08;;0,62;0,65;0,68;0,00;0,65;0,09;0,14;0,13;0,05;0,65;0,55;0,20;0,44;0,52;0,50
4208;2600609;AGC;Alagoinha;0,67;0,34;0,15;0,01;0,29;0,84;0,02;0,20;0,02;0,38;0,95;0,00;0,65;0,55;0,75;0,49;0,31;0,66;0,05;0,05;;0,39;0,23;0,50;0,23;0,00;0,03;0,25;0,26;0,04;0,55;0,45;0,17;0,09;0,54;0,54
4209;2600708;MNS;Aliança;0,64;0,35;0,32;0,08;0,20;0,54;0,44;0,17;0,96;0,04;0,29;0,00;0,81;1,00;0,61;0,38;0,51;0,26;0,09;0,09;;0,80;0,99;0,97;1,00;0,99;0,67;0,23;0,24;0,35;0,46;0,60;0,10;0,87;0,66;0,67
4210;2600807;AGC;Altinho;0,73;0,41;0,17;0,08;0,25;0,84;0,07;0,32;0,12;0,52;0,59;0,00;0,58;0,41;0,75;0,49;0,42;0,55;0,00;0,01;0,00;0,68;0,78;0,78;1,00;0,23;0,37;0,45;0,47;0,06;0,21;0,43;0,14;0,75;0,79;0,80
4211;2600906;MLS;Amaraji;0,68;0,34;0,24;0,27;0,20;0,93;0,07;0,12;0,22;0,16;0,09;0,00;0,76;0,79;0,73;0,44;0,46;0,41;0,02;0,02;;0,80;1,00;0,83;1,00;1,00;0,51;0,20;0,18;0,29;0,47;0,51;0,10;0,83;0,64;0,62
